molecule_chembl_id,canonical_smiles,pchembl_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
CHEMBL63895,O=C([C@@H]1CCCN1)N1CCC[C@H]1B(O)O,7.7,Aktif,212.05800000000002,-1.2585999999999988,3.0,4.0,7.698970004336019
CHEMBL1182947,O=C([C@@H]1CCCN1)N1CCCC1P(=O)(Oc1ccccc1)Oc1ccccc1,4.5,Aktif Değil,400.4150000000001,4.038000000000003,1.0,5.0,4.494850021680094
CHEMBL265344,CC(=O)Nc1ccc(OP(=O)(Oc2ccc(NC(C)=O)cc2)C2CCCN2C(=O)C2CCCN2)cc1.Cl,6.4,Ara Bileşik,550.9800000000004,4.376600000000003,3.0,7.0,6.3979400086720375
CHEMBL9237,COP(=O)(Oc1ccccc1-c1ccccc1O)C1CCCN1C(=O)[C@@H]1CCCN1.Cl,4.33,Aktif Değil,466.9020000000003,4.3998000000000035,2.0,6.0,4.327902142064283
CHEMBL9724,Cl.O=C([C@@H]1CCCN1)N1CCCC1P1(=O)Oc2ccccc2-c2ccccc2O1,4.51,Aktif Değil,434.8600000000001,4.4402000000000035,1.0,5.0,4.508638306165727
CHEMBL9561,COc1ccc(OP(=O)(Oc2ccc(OC)cc2)C2CCCN2C(=O)C2CCCN2)cc1.Cl,4.66,Aktif Değil,496.9280000000003,4.477000000000004,1.0,7.0,4.657577319177793
CHEMBL9238,COC(=O)CCNC(=O)c1ccc(OP(=O)(Oc2ccc(C(=O)NCCC(=O)OC)cc2)C2CCCN2C(=O)C2CCCN2)cc1.Cl,7.44,Aktif,695.1060000000001,3.0456000000000016,3.0,11.0,7.443697499232712
CHEMBL9512,Cl.NCC(=O)Nc1ccc(OP(=O)(Oc2ccc(NC(=O)CN)cc2)C2CCCN2C(=O)C2CCCN2)cc1,6.3,Aktif Değil,581.0100000000002,2.2542,5.0,9.0,6.301029995663981
CHEMBL269209,C[C@H](N)C(=O)Nc1ccc(OP(=O)(Oc2ccc(NC(=O)[C@@H](C)N)cc2)C2CCCN2C(=O)C2CCCN2)cc1.Cl,6.22,Aktif Değil,609.0640000000002,3.0312000000000006,5.0,9.0,6.221848749616356
CHEMBL273851,Cl.O=C([C@H]1CCCN1)N1CCCC1P(=O)(Oc1ccccc1)Oc1ccccc1,5.3,Aktif Değil,436.8760000000001,4.459800000000003,1.0,5.0,5.301029995663981
CHEMBL9295,CCCNC(=O)c1ccc(OP(=O)(Oc2ccc(C(=O)NCCC)cc2)C2CCCN2C(=O)C2CCCN2)cc1.Cl,7.52,Aktif,607.0880000000003,4.739400000000005,3.0,7.0,7.522878745280337
CHEMBL269757,Cl.O=C(CNC(=O)c1ccccc1)Nc1ccc(OP(=O)(Oc2ccc(NC(=O)CNC(=O)c3ccccc3)cc2)C2CCCN2C(=O)C2CCCN2)cc1,6.16,Aktif Değil,789.2259999999999,5.196800000000004,5.0,9.0,6.154901959985743
CHEMBL9263,CC(=O)Nc1cccc(OP(=O)(Oc2cccc(NC(C)=O)c2)C2CCCN2C(=O)C2CCCN2)c1.Cl,6.1,Aktif Değil,550.9800000000004,4.3766000000000025,3.0,7.0,6.096910013008056
CHEMBL9433,CS(=O)(=O)Nc1ccc(OP(=O)(Oc2ccc(NS(C)(=O)=O)cc2)C2CCCN2C(=O)C2CCCN2)cc1.Cl,6.4,Ara Bileşik,623.0900000000001,3.202800000000001,3.0,9.0,6.3979400086720375
CHEMBL268527,COC(=O)C(Cc1ccc(OP(=O)(Oc2ccc(CC(NC(C)=O)C(=O)OC)cc2)C2CCCN2C(=O)C2CCCN2)cc1)NC(C)=O.Cl,5.85,Aktif Değil,723.1600000000001,2.900200000000001,3.0,11.0,5.853871964321762
CHEMBL9408,COC(=O)c1ccc(OP(=O)(Oc2ccc(C(=O)OC)cc2)C2CCCN2C(=O)C2CCCN2)cc1.Cl,7.8,Aktif,552.9480000000004,4.033000000000003,1.0,9.0,7.795880017344075
CHEMBL430281,Cl.NC(=O)Nc1cccc(OP(=O)(OC2=CC=CC(NC(N)=O)C2)C2CCCN2C(=O)C2CCCN2)c1,5.64,Aktif Değil,554.9720000000002,2.7687,5.0,7.0,5.638272163982407
CHEMBL274829,CCOC(=O)CNC(=O)c1ccc(OP(=O)(Oc2ccc(C(=O)NCC(=O)OCC)cc2)C2CCCN2C(=O)C2CCCN2)cc1.Cl,7.64,Aktif,695.1060000000001,3.0456000000000016,3.0,11.0,7.638272163982407
CHEMBL9527,Cl.O=C(C1CCCN1)N1CCCC1P(=O)(Oc1ccc(NN2CCCC2)cc1)Oc1ccc(NN2CCCC2)cc1,5.3,Aktif Değil,605.12,5.305200000000005,3.0,9.0,5.301029995663981
CHEMBL278393,N[C@H](C(=O)N1CCCC1)C1CCCCC1,6.5,Ara Bileşik,210.32099999999994,1.516399999999999,1.0,2.0,6.494850021680094
CHEMBL98408,CC[C@H](C)[C@H](N)C(=O)N1CCSC1,6.38,Ara Bileşik,202.32299999999995,0.8927000000000002,1.0,3.0,6.376750709602099
CHEMBL1682974,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)c2ccc(OC(F)(F)F)cc2)CC1,7.48,Aktif,431.48000000000013,2.7340000000000018,2.0,5.0,7.481486060122112
CHEMBL22359,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)c2ccc(F)c(F)c2)CC1,7.28,Ara Bileşik,383.4640000000001,2.1136,2.0,4.0,7.275724130399211
CHEMBL22679,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NC(=O)OCc2ccccc2)CC1,7.03,Ara Bileşik,359.4700000000001,2.4213000000000005,2.0,4.0,7.026872146400302
CHEMBL3084936,N#Cc1cccc(S(=O)(=O)N[C@H]2CC[C@H]([C@H](N)C(=O)N3CCSC3)CC2)c1,7.62,Aktif,408.54900000000026,1.2555799999999997,2.0,6.0,7.619788758288394
CHEMBL3084942,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc3ccccc3c2)CC1,7.75,Aktif,433.5990000000002,2.5371000000000006,2.0,5.0,7.7447274948966935
CHEMBL3084949,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)c2cccc3ccccc23)CC1,7.82,Aktif,397.54400000000015,2.9886000000000017,2.0,4.0,7.823908740944319
CHEMBL3084939,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)Nc2ccc(F)c(F)c2)CC1,7.46,Aktif,398.4790000000001,2.5053,3.0,4.0,7.455931955649724
CHEMBL3084935,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(I)cc2)CC1,7.64,Aktif,509.4350000000002,1.9884999999999995,2.0,5.0,7.638272163982407
CHEMBL3084943,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(F)c(F)c2F)CC1,7.62,Aktif,437.5090000000002,1.8011999999999995,2.0,5.0,7.619788758288394
CHEMBL3084954,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)Nc2ccc(Cl)c(Cl)c2)CC1,7.77,Aktif,431.3890000000001,3.533900000000002,3.0,4.0,7.769551078621726
CHEMBL3084937,CN(C)C(=O)Nc1ccc(S(=O)(=O)N[C@H]2CC[C@H]([C@H](N)C(=O)N3CCSC3)CC2)cc1,8.12,Aktif,469.6330000000003,1.477400000000001,3.0,6.0,8.1249387366083
CHEMBL3084938,CN(C)C(=O)Nc1ccc(S(=O)(=O)N[C@H]2CC[C@H]([C@H](N)C(=O)N3CCCC3)CC2)cc1,7.58,Aktif,451.59300000000036,1.5669000000000008,3.0,5.0,7.585026652029182
CHEMBL25437,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(F)cc2F)CC1,7.06,Ara Bileşik,401.47900000000016,1.7515999999999994,2.0,4.0,7.055517327849832
CHEMBL278558,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NC(=O)c2ccc(F)c(F)c2)CC1,6.72,Ara Bileşik,365.4240000000001,2.2031,2.0,3.0,6.721246399047171
CHEMBL23176,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)OCc2ccccc2)CC1,7.6,Aktif,377.51000000000016,2.3318000000000003,2.0,5.0,7.6020599913279625
CHEMBL3084940,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NC(=O)c2cncc3ccccc23)CC1,7.19,Ara Bileşik,380.49200000000013,2.4731000000000005,2.0,4.0,7.1938200260161125
CHEMBL3084946,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)c2ccc(Cl)c(Cl)c2)CC1,7.42,Aktif,416.37400000000014,3.1422000000000017,2.0,4.0,7.42021640338319
CHEMBL142703,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,7.47,Aktif,303.4060000000001,1.1742799999999989,2.0,4.0,7.468521082957745
CHEMBL3084947,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)c2ccc(I)cc2)CC1,7.48,Aktif,473.3800000000001,2.4400000000000004,2.0,4.0,7.481486060122112
CHEMBL77538,N#Cc1ccc(NCCNCC(=O)N2CCC[C@H]2C#N)nc1,7.66,Aktif,298.34999999999997,0.46935999999999933,2.0,6.0,7.657577319177793
CHEMBL3084952,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)OCc2cccc3ccccc23)CC1,7.77,Aktif,427.5700000000002,3.485000000000002,2.0,5.0,7.769551078621726
CHEMBL3084956,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)c2cnc3ccccc3c2)CC1,8.05,Aktif,398.53200000000015,2.3836000000000004,2.0,5.0,8.045757490560675
CHEMBL23979,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC1,7.05,Ara Bileşik,449.4950000000002,2.372,2.0,5.0,7.050609993355087
CHEMBL3084948,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)c2ccc3ccccc3c2)CC1,7.68,Aktif,397.54400000000015,2.9886000000000017,2.0,4.0,7.6777807052660805
CHEMBL3084955,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)Nc2ccc(OC(F)(F)F)cc2)CC1,7.26,Ara Bileşik,446.4950000000001,3.125700000000001,3.0,5.0,7.259637310505756
CHEMBL3084941,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(F)c(F)c2F)CC1,7.01,Ara Bileşik,419.46900000000016,1.8906999999999992,2.0,4.0,7.008773924307505
CHEMBL497992,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(NS(=O)(=O)CC(F)(F)F)cc2)CC1,8.59,Aktif,526.6030000000001,1.7773999999999994,3.0,6.0,8.585026652029182
CHEMBL3084953,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)Nc2ccc(I)cc2)CC1,8.0,Aktif,488.3950000000001,2.8317000000000014,3.0,4.0,8.0
CHEMBL3084944,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NC(=O)c2cccc3ccccc23)CC1,7.34,Aktif,379.50400000000013,3.078100000000002,2.0,3.0,7.337242168318426
CHEMBL25211,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC1,7.66,Aktif,467.5350000000002,2.2824999999999998,2.0,6.0,7.657577319177793
CHEMBL3084951,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)OCc2ccc3ccccc3c2)CC1,7.7,Aktif,427.5700000000002,3.485000000000002,2.0,5.0,7.698970004336019
CHEMBL3084945,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](N)CC1,5.57,Aktif Değil,243.37599999999995,0.36409999999999976,2.0,4.0,5.568636235841013
CHEMBL3084950,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@H](NC(=O)OCc2ccc(Cl)c(Cl)c2)CC1,7.54,Aktif,446.4000000000002,3.638600000000003,2.0,5.0,7.5376020021010435
CHEMBL544475,CCOC(=O)c1cnc(CN)c2cc(OC)c(OC)cc12.Cl,5.47,Aktif Değil,326.78000000000003,2.309200000000001,1.0,6.0,5.468521082957745
CHEMBL554880,COc1cc2c(CO)cnc(CN)c2cc1OC.Cl,4.5,Aktif Değil,284.74299999999994,1.6247999999999998,2.0,5.0,4.497572880015567
CHEMBL539758,CCCNC(=O)c1cnc(CN)c2cc(OC)c(OC)cc12.Cl,4.29,Aktif Değil,339.82300000000004,2.2723,2.0,5.0,4.289036881004725
CHEMBL553407,CCOC(=O)Nc1cnc(CN)c2cc(OC)c(OC)cc12.Cl,5.64,Aktif Değil,341.795,2.700900000000001,2.0,6.0,5.638272163982407
CHEMBL544717,CCOC(=O)c1cnc(CN)c2cc(OC)c(OCC)cc12.Cl,5.33,Aktif Değil,340.8070000000001,2.6993000000000014,1.0,6.0,5.327902142064283
CHEMBL307636,N#C[C@@H]1CCCN1C(=O)[C@@H](N)C1CCCCC1,8.7,Aktif,235.33099999999996,1.408579999999999,1.0,3.0,8.698970004336019
CHEMBL543062,CCCOc1cc2c(CN)ncc(C(=O)OCC)c2cc1OC.Cl,5.08,Aktif Değil,354.834,3.0894000000000017,1.0,6.0,5.075720713938118
CHEMBL544950,CCOC(=O)c1cnc(CN)c2c(OC)ccc(OC)c12.Cl,5.62,Aktif Değil,326.78000000000003,2.309200000000001,1.0,6.0,5.619788758288394
CHEMBL288207,CCOC(=O)CCc1cnc(CN)c2cc(OC)c(OC)cc12.O=C(O)C(F)(F)F,4.28,Aktif Değil,432.3950000000001,2.8397000000000006,2.0,7.0,4.279014255846261
CHEMBL554683,CCOC(=O)c1cnc(CN)c2cc(OCC)c(OC)cc12.Cl,5.17,Aktif Değil,340.80699999999996,2.6993000000000014,1.0,6.0,5.173925197299174
CHEMBL41114,CCOC(=O)/C=C/c1cnc(CN)c2cc(OC)c(OC)cc12.O=C(O)C(F)(F)F,4.75,Aktif Değil,430.3790000000001,2.920300000000001,2.0,7.0,4.7447274948966935
CHEMBL544478,CCOC(=O)c1cnc(CN)c2cc(O)c(OC)cc12.Cl,4.85,Aktif Değil,312.753,2.0062,2.0,6.0,4.853871964321762
CHEMBL544241,CCOC(=O)Cc1cnc(CN)c2cc(OC)c(OC)cc12.Cl,4.77,Aktif Değil,340.80699999999996,2.2381000000000006,1.0,6.0,4.769551078621726
CHEMBL539500,CCOC(=O)c1cnc(CN)c2cc(OC)c(OC)c(OC)c12.Cl,4.75,Aktif Değil,356.8060000000001,2.3178000000000005,1.0,7.0,4.7447274948966935
CHEMBL555560,CCOC(=O)c1cnc(CN)c2c(OC)cc(OC)cc12.Cl,6.5,Ara Bileşik,326.78000000000003,2.309200000000001,1.0,6.0,6.494850021680094
CHEMBL77539,N#C[C@@H]1CCCN1C(=O)CNCCNc1ccc([N+](=O)[O-])cn1,8.1,Aktif,318.33700000000005,0.5058799999999997,2.0,7.0,8.096910013008056
CHEMBL539243,CCOC(=O)c1cnc(CN)c2c(OC)c(OC)c(OC)cc12.Cl,5.96,Aktif Değil,356.806,2.3178000000000005,1.0,7.0,5.958607314841775
CHEMBL283880,Cc1cccc(C)c1N1C(=O)c2ccc(N)cc2C1=O,4.06,Aktif Değil,266.3,2.6862400000000006,1.0,3.0,4.056011124926228
CHEMBL151999,CC(C)c1cccc(C(C)C)c1N1C(=O)c2c(F)c(F)c(F)c(F)c2C1=S,4.52,Aktif Değil,395.421,5.825700000000003,0.0,2.0,4.517126416391246
CHEMBL313952,CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc(O)cc2C1=O,4.18,Aktif Değil,323.392,4.439600000000004,1.0,3.0,4.18111458540599
CHEMBL315471,Cc1cccc(C)c1N1C(=O)c2cccc(N)c2C1=O,4.22,Aktif Değil,266.3,2.6862399999999997,1.0,3.0,4.221125527997261
CHEMBL88474,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc(O)c2C1=O,4.36,Aktif Değil,323.39200000000005,4.439600000000004,1.0,3.0,4.360513510731414
CHEMBL88953,CCc1cccc(CC)c1N1C(=O)c2ccc(O)cc2C1=O,4.36,Aktif Değil,295.338,3.3176000000000014,1.0,3.0,4.363512103646634
CHEMBL329471,CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccccc2C1=S,4.24,Aktif Değil,323.461,5.269300000000005,0.0,2.0,4.2380721615794705
CHEMBL151461,O=C(C1CCC[C@H]1B(O)O)[C@@H]1CCCN1,4.05,Aktif Değil,211.07,-0.04940000000000028,3.0,4.0,4.054531414868181
CHEMBL153096,CCc1cccc(CC)c1N1C(=O)c2cccc(O)c2C1=O,4.36,Aktif Değil,295.338,3.3176000000000028,1.0,3.0,4.363512103646634
CHEMBL424612,Cc1cccc(C)c1N1C(=O)c2ccc(O)cc2C1=O,4.13,Aktif Değil,267.284,2.809640000000001,1.0,3.0,4.130181792020672
CHEMBL153037,CC(C)c1cccc(C(C)C)c1N1C(=S)c2c(F)c(F)c(F)c(F)c2C1=S,4.43,Aktif Değil,411.48900000000003,6.361000000000003,0.0,2.0,4.43533393574791
CHEMBL169758,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@@H](OC(=O)Nc2ccc(I)cc2)C1,6.18,Aktif Değil,457.31200000000007,2.958100000000001,2.0,4.0,6.180456064458132
CHEMBL168986,CS(=O)(=O)c1ccc(S(=O)(=O)N[C@H]2CC[C@H]([C@H](N)C(=O)N3CCCC3)C2)cc1,6.89,Ara Bileşik,429.5640000000003,0.48680000000000123,2.0,6.0,6.886056647693163
CHEMBL366751,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)C1,6.26,Aktif Değil,435.46800000000013,1.9818999999999993,2.0,5.0,6.259637310505756
CHEMBL172276,N[C@H](C(=O)N1CCCC1)[C@@H]1CC[C@H](OC(=O)Nc2ccc(I)cc2)C1,6.17,Aktif Değil,457.31200000000007,2.958100000000001,2.0,4.0,6.173925197299173
CHEMBL171033,COc1ccc(NC(=O)O[C@@H]2CCC[C@H]([C@H](N)C(=O)N3CCSC3)C2)cc1,7.08,Ara Bileşik,393.5090000000002,2.6627,2.0,6.0,7.080921907623926
CHEMBL439836,CS(=O)(=O)NCCS(=O)(=O)N[C@@H]1CC[C@@H]([C@H](N)C(=O)N2CCCC2)C1,7.15,Ara Bileşik,396.5350000000003,-1.4265999999999954,3.0,6.0,7.1487416512809245
CHEMBL352343,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@@H](OC(=O)Nc2ccc(Cl)c(Cl)c2)C1,6.55,Ara Bileşik,418.3460000000001,3.570800000000002,2.0,5.0,6.552841968657781
CHEMBL169962,N[C@H](C(=O)N1CCCC1)[C@@H]1CC[C@@H](NS(=O)(=O)c2ccc(C(=O)O)cc2)C1,6.96,Ara Bileşik,395.48100000000017,0.7815000000000005,3.0,5.0,6.958607314841775
CHEMBL352737,COc1ccc(NC(=O)O[C@H]2CCC[C@H]([C@H](N)C(=O)N3CCCC3)C2)cc1,6.32,Ara Bileşik,375.4690000000002,2.7522,2.0,5.0,6.318758762624412
CHEMBL368156,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](O)C1,6.08,Aktif Değil,212.29299999999998,0.09709999999999958,2.0,3.0,6.075720713938118
CHEMBL171437,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(C(=O)O)cc2)C1,7.14,Ara Bileşik,395.48100000000017,0.7815000000000005,3.0,5.0,7.142667503568732
CHEMBL433732,CS(=O)(=O)c1ccc(S(=O)(=O)N[C@H]2CC[C@@H]([C@H](N)C(=O)N3CCCC3)C2)cc1,6.38,Ara Bileşik,429.5640000000003,0.48680000000000123,2.0,6.0,6.376750709602099
CHEMBL354576,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@@H](NC(=O)Nc2cccc3ccccc23)C1,6.96,Ara Bileşik,380.49200000000013,3.0797000000000008,3.0,3.0,6.958607314841775
CHEMBL168866,N[C@H](C(=O)N1CCCC1)[C@@H]1CC[C@@H](NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)C1,6.77,Ara Bileşik,435.46800000000013,1.9818999999999993,2.0,5.0,6.769551078621726
CHEMBL172631,N[C@H](C(=O)N1CCSC1)[C@H]1CC[C@@H](OC(=O)Nc2cccc(F)c2)C1,6.68,Ara Bileşik,367.446,2.4031000000000002,2.0,5.0,6.6777807052660805
CHEMBL171430,N[C@@H](C(=O)N1CCSC1)[C@H]1CC[C@@H](OC(=O)Nc2cccc3ccccc23)C1,5.77,Aktif Değil,399.5160000000001,3.417200000000001,2.0,5.0,5.769551078621726
CHEMBL169204,CS(=O)(=O)c1ccc(S(=O)(=O)N[C@@H]2CC[C@@H]([C@H](N)C(=O)N3CCCC3)C2)cc1,7.89,Aktif,429.5640000000003,0.48680000000000123,2.0,6.0,7.886056647693163
CHEMBL355203,COc1ccc(NC(=O)O[C@@H]2CCC[C@H]([C@H](N)C(=O)N3CCCC3)C2)cc1,6.75,Ara Bileşik,375.4690000000002,2.7522,2.0,5.0,6.7447274948966935
CHEMBL171342,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@H](NS(=O)(=O)c2ccc(S(N)(=O)=O)cc2)C1,7.08,Ara Bileşik,430.5520000000002,-0.2692999999999979,3.0,6.0,7.080921907623926
CHEMBL354936,CN(C)S(=O)(=O)c1ccc(S(=O)(=O)N[C@H]2CC[C@H]([C@H](N)C(=O)N3CCCC3)C2)cc1,6.96,Ara Bileşik,458.6060000000004,0.33360000000000234,2.0,6.0,6.958607314841775
CHEMBL169812,N[C@H](C(=O)N1CCCC1)[C@H]1CC[C@@H](NC(=O)c2cccc3ccccc23)C1,6.64,Ara Bileşik,365.4770000000001,2.6880000000000006,2.0,3.0,6.638272163982407
CHEMBL172624,N[C@@H](C(=O)N1CCSC1)[C@H]1CC[C@@H](OC(=O)Nc2cccc(F)c2)C1,5.92,Aktif Değil,367.446,2.4031000000000002,2.0,5.0,5.920818753952375
CHEMBL355716,COc1ccc(NC(=O)O[C@H]2CC[C@H]([C@H](N)C(=O)N3CCCC3)C2)cc1,6.57,Ara Bileşik,361.4420000000002,2.3621,2.0,5.0,6.568636235841013
